subject,condition,word,wordType,grammarType,trial,nounAnswer,nounAnswer2,rt
Subject110,aam,saltystep14,critical,notnoun,31,0,notnoun,2216
Subject110,aam,america,filler,noun,32,1,noun,1749
Subject110,aam,annoying,filler,notnoun,33,0,notnoun,1926
Subject110,aam,fumble,filler,notnoun,34,0,notnoun,1887
Subject110,aam,momentary,filler,notnoun,35,0,notnoun,1980
Subject110,aam,weekly,filler,notnoun,36,0,notnoun,1991
Subject110,aam,garden,filler,noun,37,1,noun,1788
Subject110,aam,secondstep11,critical,noun,38,0,notnoun,1845
Subject110,aam,ballerina,filler,noun,39,1,noun,1470
Subject110,aam,vibrant,filler,notnoun,4,0,notnoun,1707
Subject110,aam,occupy,filler,notnoun,40,0,notnoun,2024
Subject110,aam,secludedstep10,critical,notnoun,41,0,notnoun,3409
Subject110,aam,ciderstep9,critical,noun,42,1,noun,1991
Subject110,aam,remind,filler,notnoun,43,0,notnoun,2765
Subject110,aam,mineral,filler,noun,44,1,noun,1690
Subject110,aam,seaweedstep12,critical,noun,45,1,noun,1642
Subject110,aam,unique,filler,notnoun,46,0,notnoun,1508
Subject110,aam,depend,filler,notnoun,47,0,notnoun,2134
Subject110,aam,avenue,filler,noun,48,1,noun,1603
Subject110,aam,omelet,filler,noun,49,1,noun,1416
Subject110,aam,enroll,filler,notnoun,5,0,notnoun,1855
Subject110,aam,similarstep10,critical,notnoun,50,0,notnoun,1779
Subject110,aam,yell,filler,notnoun,51,1,noun,1634
Subject110,aam,beauty,filler,noun,52,0,notnoun,1540
Subject110,aam,relate,filler,notnoun,53,0,notnoun,1540
Subject110,aam,failure,filler,noun,54,0,notnoun,1724
Subject110,aam,manually,filler,notnoun,55,0,notnoun,2498
Subject110,aam,surrenderstep8,critical,notnoun,56,0,notnoun,1735
Subject110,aam,animal,filler,noun,57,1,noun,1510
Subject110,aam,energy,filler,noun,58,1,noun,1745
Subject110,aam,freeze,filler,notnoun,59,0,notnoun,1934
Subject110,aam,sidewalkstep8,critical,noun,6,1,noun,1769
Subject110,aam,royalty,filler,noun,60,1,noun,2138
Subject110,aam,harmful,filler,notnoun,61,0,notnoun,2113
Subject110,aam,opaque,filler,notnoun,62,1,noun,2333
Subject110,aam,submarinestep10,critical,noun,63,1,noun,1719
Subject110,aam,overcome,filler,notnoun,64,0,notnoun,1740
Subject110,aam,alone,filler,notnoun,65,0,notnoun,1496
Subject110,aam,appear,filler,notnoun,66,0,notnoun,1910
Subject110,aam,honeymoon,filler,noun,67,0,notnoun,3070
Subject110,aam,degree,filler,noun,68,1,noun,2278
Subject110,aam,sufferstep8,critical,notnoun,69,0,notnoun,2400
Subject110,aam,solidstep12,critical,notnoun,7,1,noun,2187
Subject110,aam,ironic,filler,notnoun,70,0,notnoun,2368
Subject110,aam,parable,filler,noun,71,0,notnoun,1715
Subject110,aam,regular,filler,notnoun,72,0,notnoun,3046
Subject110,aam,casserolestep12,critical,noun,73,1,noun,1971
Subject110,aam,warrantee,filler,noun,74,1,noun,2085
Subject110,aam,anemia,filler,noun,75,1,noun,2377
Subject110,aam,marina,filler,noun,76,1,noun,1796
Subject110,aam,gullible,filler,notnoun,77,0,notnoun,2331
Subject110,aam,family,filler,noun,78,1,noun,1761
Subject110,aam,pineapple,filler,noun,79,1,noun,1566
Subject110,aam,develop,filler,notnoun,8,0,notnoun,1673
Subject110,aam,sandalstep11,critical,noun,80,1,noun,1601
Subject110,aam,superpowerstep12,critical,noun,81,1,noun,3566
Subject110,aam,romantic,filler,notnoun,82,0,notnoun,2068
Subject110,aam,immoral,filler,notnoun,83,0,notnoun,1388
Subject110,aam,ignore,filler,notnoun,84,0,notnoun,1812
Subject110,aam,totally,filler,notnoun,85,0,notnoun,1663
Subject110,aam,engine,filler,noun,86,1,noun,1407
Subject110,aam,parrot,filler,noun,87,1,noun,1812
Subject110,aam,grapple,filler,notnoun,88,0,notnoun,2285
Subject110,aam,typical,filler,notnoun,89,0,notnoun,1807
Subject110,aam,sabrestep10,critical,noun,9,0,notnoun,2129
Subject110,aam,basementstep11,critical,noun,90,1,noun,1629
Subject110,aam,document,filler,noun,91,1,noun,1345
Subject110,aam,guilty,filler,notnoun,92,0,notnoun,1508
Subject110,aam,bakery,filler,noun,93,1,noun,1479
Subject110,aam,orbital,filler,notnoun,94,1,noun,3553
Subject110,aam,brain,filler,noun,95,1,noun,1519
Subject110,aam,yoghurt,filler,noun,96,1,noun,1416
Subject110,aam,severalstep9,critical,notnoun,97,0,notnoun,1596
Subject110,aam,tobacco,filler,noun,98,1,noun,1498
Subject110,aam,grammatical,filler,notnoun,99,0,notnoun,2590
Subject110,aam,military,filler,noun,0,1,noun,2093
Subject111,bbm,garden,filler,noun,1,1,noun,1005
Subject111,bbm,image,filler,noun,10,1,noun,1150
Subject111,bbm,immune,filler,notnoun,11,1,noun,1297
Subject111,bbm,pregnancystep20,critical,noun,12,1,noun,2947
Subject111,bbm,felony,filler,noun,13,1,noun,1188
Subject111,bbm,military,filler,noun,14,1,noun,1728
Subject111,bbm,kidnap,filler,notnoun,15,0,notnoun,1819
Subject111,bbm,embarassingstep0,critical,notnoun,16,0,notnoun,1993
Subject111,bbm,hamburger,filler,noun,17,1,noun,1309
Subject111,bbm,remind,filler,notnoun,18,0,notnoun,1513
Subject111,bbm,wrinkle,filler,noun,19,0,notnoun,2189
Subject111,bbm,parrot,filler,noun,2,1,noun,952
Subject111,bbm,america,filler,noun,20,1,noun,1557
Subject111,bbm,malpracticestep20,critical,noun,21,0,notnoun,2732
Subject111,bbm,marina,filler,noun,22,1,noun,2900
Subject111,bbm,yoghurt,filler,noun,23,1,noun,1538
Subject111,bbm,peninsulastep20,critical,noun,24,1,noun,1636
Subject111,bbm,relate,filler,notnoun,25,0,notnoun,2347
Subject111,bbm,enroll,filler,notnoun,26,0,notnoun,1210
Subject111,bbm,ignore,filler,notnoun,27,0,notnoun,1140
Subject111,bbm,tobacco,filler,noun,28,1,noun,1646
Subject111,bbm,mineral,filler,noun,29,1,noun,1122
Subject111,bbm,weekly,filler,notnoun,3,1,noun,1434
Subject111,bbm,addressstep0,critical,noun,30,1,noun,1815
Subject111,bbm,royal,filler,notnoun,31,0,notnoun,2426
Subject111,bbm,evolve,filler,notnoun,32,0,notnoun,1541
Subject111,bbm,degree,filler,noun,33,1,noun,1457
Subject111,bbm,hidden,filler,notnoun,34,1,noun,1713
Subject111,bbm,engine,filler,noun,35,1,noun,1655
Subject111,bbm,tennesseestep0,critical,noun,36,1,noun,1630
Subject111,bbm,guilty,filler,notnoun,37,1,noun,1777
Subject111,bbm,appear,filler,notnoun,38,1,noun,2156
Subject111,bbm,dragon,filler,noun,39,1,noun,1433
Subject111,bbm,warrantee,filler,noun,4,1,noun,2116
Subject111,bbm,energy,filler,noun,40,1,noun,1911
Subject111,bbm,momentary,filler,notnoun,41,0,notnoun,4001
Subject111,bbm,embassystep0,critical,noun,42,1,noun,2647
Subject111,bbm,brain,filler,noun,43,1,noun,1183
Subject111,bbm,nervousstep20,critical,notnoun,44,0,notnoun,2291
Subject111,bbm,anemia,filler,noun,45,1,noun,1800
Subject111,bbm,freeze,filler,notnoun,46,0,notnoun,1807
Subject111,bbm,dinosaurstep20,critical,noun,47,1,noun,1312
Subject111,bbm,pineapple,filler,noun,48,1,noun,999
Subject111,bbm,rehearsalstep20,critical,noun,49,1,noun,1388
Subject111,bbm,annoying,filler,notnoun,5,1,noun,1228
Subject111,bbm,harmful,filler,notnoun,50,0,notnoun,1461
Subject111,bbm,ballerina,filler,noun,51,1,noun,995
Subject111,bbm,family,filler,noun,52,1,noun,1166
Subject111,bbm,embracestep20,critical,notnoun,53,0,notnoun,1594
Subject111,bbm,eternal,filler,notnoun,54,0,notnoun,2538
Subject111,bbm,avenue,filler,noun,55,0,notnoun,2308
Subject111,bbm,arkansasstep20,critical,noun,56,1,noun,1653
Subject111,bbm,tutorial,filler,noun,57,1,noun,2328
Subject111,bbm,overcome,filler,notnoun,58,0,notnoun,1322
Subject111,bbm,depend,filler,notnoun,59,0,notnoun,1794
Subject111,bbm,coliseumstep20,critical,noun,6,1,noun,1840
Subject111,bbm,bakery,filler,noun,60,1,noun,2095
Subject111,bbm,beauty,filler,noun,61,0,notnoun,1616
Subject111,bbm,miraculousstep20,critical,notnoun,62,0,notnoun,2079
Subject111,bbm,alone,filler,notnoun,63,0,notnoun,1225
Subject111,bbm,unique,filler,notnoun,64,0,notnoun,1447
Subject111,bbm,eraserstep20,critical,noun,65,1,noun,1796
Subject111,bbm,immoral,filler,notnoun,66,0,notnoun,1376
Subject111,bbm,fumble,filler,notnoun,67,0,notnoun,1854
Subject111,bbm,around,filler,notnoun,68,1,noun,1684
Subject111,bbm,yell,filler,notnoun,69,0,notnoun,1539
Subject111,bbm,human,filler,noun,7,1,noun,1075
Subject111,bbm,umbrella,filler,noun,70,1,noun,1078
Subject111,bbm,totally,filler,notnoun,71,0,notnoun,1212
Subject111,bbm,grammatical,filler,notnoun,72,0,notnoun,1400
Subject111,bbm,failure,filler,noun,73,0,notnoun,1611
Subject111,bbm,announcementstep20,critical,noun,74,1,noun,2071
Subject111,bbm,grapple,filler,notnoun,75,0,notnoun,1344
Subject111,bbm,embody,filler,notnoun,76,0,notnoun,1626
Subject111,bbm,arthritisstep20,critical,noun,77,1,noun,1225
Subject111,bbm,parable,filler,noun,78,1,noun,1538
Subject111,bbm,occupy,filler,notnoun,79,0,notnoun,1205
Subject111,bbm,remedial,filler,notnoun,8,0,notnoun,2990
Subject111,bbm,typical,filler,notnoun,80,0,notnoun,1340
Subject111,bbm,animal,filler,noun,81,1,noun,1251
Subject111,bbm,utensilstep0,critical,noun,82,0,notnoun,2080
Subject111,bbm,regular,filler,notnoun,83,0,notnoun,1643
Subject111,bbm,orbital,filler,notnoun,84,0,notnoun,1618
Subject111,bbm,vibrant,filler,notnoun,85,0,notnoun,1351
Subject111,bbm,manually,filler,notnoun,86,0,notnoun,1916
Subject111,bbm,opaque,filler,notnoun,87,0,notnoun,1365
Subject111,bbm,global,filler,notnoun,88,0,notnoun,1169
Subject111,bbm,romantic,filler,notnoun,89,0,notnoun,952
Subject111,bbm,honeymoon,filler,noun,9,1,noun,1414
Subject111,bbm,lawyer,filler,noun,90,1,noun,1220
Subject111,bbm,document,filler,noun,91,1,noun,1153
Subject111,bbm,homogeneousstep20,critical,notnoun,92,0,notnoun,1309
Subject111,bbm,hallucinatestep20,critical,notnoun,93,0,notnoun,1443
Subject111,bbm,omelet,filler,noun,94,1,noun,1290
Subject111,bbm,recover,filler,notnoun,95,0,notnoun,1312
Subject111,bbm,become,filler,notnoun,96,0,notnoun,1731
Subject111,bbm,develop,filler,notnoun,97,0,notnoun,1195
Subject111,bbm,camera,filler,noun,98,0,notnoun,1041
Subject111,bbm,ironic,filler,notnoun,99,0,notnoun,1399
Subject111,bbm,gullible,filler,notnoun,0,1,noun,1404
Subject114,aam,kidnap,filler,notnoun,1,0,notnoun,1534
Subject114,aam,secludedstep10,critical,notnoun,10,0,notnoun,1697
Subject114,aam,solidstep12,critical,notnoun,11,1,noun,1356
Subject114,aam,parable,filler,noun,12,0,notnoun,1368
Subject114,aam,embody,filler,notnoun,13,0,notnoun,1587
Subject114,aam,image,filler,noun,14,1,noun,1072
Subject114,aam,casserolestep12,critical,noun,15,1,noun,1692
Subject114,aam,energy,filler,noun,16,0,notnoun,1324
Subject114,aam,america,filler,noun,17,1,noun,1326
Subject114,aam,superpowerstep12,critical,noun,18,0,notnoun,2035
Subject114,aam,relate,filler,notnoun,19,0,notnoun,1386
Subject114,aam,hidden,filler,notnoun,2,0,notnoun,1315
Subject114,aam,grammatical,filler,notnoun,20,0,notnoun,1115
Subject114,aam,momentary,filler,notnoun,21,0,notnoun,1351
Subject114,aam,tobacco,filler,noun,22,1,noun,1075
Subject114,aam,animal,filler,noun,23,1,noun,1042
Subject114,aam,ignore,filler,notnoun,24,0,notnoun,1149
Subject114,aam,unique,filler,notnoun,25,0,notnoun,1257
Subject114,aam,engine,filler,noun,26,1,noun,1096
Subject114,aam,gullible,filler,notnoun,27,0,notnoun,1401
Subject114,aam,grapple,filler,notnoun,28,0,notnoun,1283
Subject114,aam,warrantee,filler,noun,29,1,noun,2439
Subject114,aam,omelet,filler,noun,3,1,noun,1129
Subject114,aam,camera,filler,noun,30,1,noun,2019
Subject114,aam,secondstep11,critical,noun,31,0,notnoun,1701
Subject114,aam,human,filler,noun,32,1,noun,1201
Subject114,aam,similarstep10,critical,notnoun,33,0,notnoun,1832
Subject114,aam,yoghurt,filler,noun,34,1,noun,1150
Subject114,aam,immune,filler,notnoun,35,0,notnoun,1201
Subject114,aam,become,filler,notnoun,36,0,notnoun,1100
Subject114,aam,ballerina,filler,noun,37,1,noun,966
Subject114,aam,gasolinestep11,critical,noun,38,1,noun,1191
Subject114,aam,harmful,filler,notnoun,39,0,notnoun,1290
Subject114,aam,severalstep9,critical,notnoun,4,0,notnoun,1388
Subject114,aam,degree,filler,noun,40,1,noun,1757
Subject114,aam,hamburger,filler,noun,41,1,noun,1192
Subject114,aam,bakery,filler,noun,42,1,noun,1046
Subject114,aam,romantic,filler,notnoun,43,0,notnoun,1347
Subject114,aam,ciderstep9,critical,noun,44,1,noun,1382
Subject114,aam,umbrella,filler,noun,45,1,noun,1213
Subject114,aam,immoral,filler,notnoun,46,0,notnoun,1212
Subject114,aam,surrenderstep8,critical,notnoun,47,0,notnoun,2094
Subject114,aam,remedial,filler,notnoun,48,0,notnoun,1305
Subject114,aam,appear,filler,notnoun,49,0,notnoun,1234
Subject114,aam,recovery,filler,noun,5,0,notnoun,1361
Subject114,aam,military,filler,noun,50,1,noun,986
Subject114,aam,silverstep10,critical,noun,51,1,noun,1308
Subject114,aam,beauty,filler,noun,52,0,notnoun,1263
Subject114,aam,dragon,filler,noun,53,1,noun,1113
Subject114,aam,weekly,filler,notnoun,54,0,notnoun,1486
Subject114,aam,parrot,filler,noun,55,1,noun,1067
Subject114,aam,freeze,filler,notnoun,56,0,notnoun,2017
Subject114,aam,depend,filler,notnoun,57,0,notnoun,1419
Subject114,aam,remind,filler,notnoun,58,0,notnoun,1224
Subject114,aam,garden,filler,noun,59,1,noun,981
Subject114,aam,submarinestep10,critical,noun,6,1,noun,1385
Subject114,aam,global,filler,notnoun,60,1,noun,1054
Subject114,aam,guilty,filler,notnoun,61,0,notnoun,2298
Subject114,aam,family,filler,noun,62,1,noun,1359
Subject114,aam,annoying,filler,notnoun,63,0,notnoun,1351
Subject114,aam,acerbicstep12,critical,notnoun,64,0,notnoun,2062
Subject114,aam,fumble,filler,notnoun,65,0,notnoun,1289
Subject114,aam,opaque,filler,notnoun,66,0,notnoun,1297
Subject114,aam,honeymoon,filler,noun,67,0,notnoun,3024
Subject114,aam,wrinkle,filler,noun,68,1,noun,1677
Subject114,aam,manually,filler,notnoun,69,0,notnoun,1383
Subject114,aam,basementstep11,critical,noun,7,0,notnoun,1159
Subject114,aam,orbital,filler,notnoun,70,0,notnoun,1965
Subject114,aam,avenue,filler,noun,71,1,noun,2393
Subject114,aam,enroll,filler,notnoun,72,0,notnoun,1965
Subject114,aam,felony,filler,noun,73,0,notnoun,3047
Subject114,aam,sidewalkstep8,critical,noun,74,1,noun,1438
Subject114,aam,occupy,filler,notnoun,75,0,notnoun,1614
Subject114,aam,typical,filler,notnoun,76,0,notnoun,1099
Subject114,aam,ironic,filler,notnoun,77,0,notnoun,1180
Subject114,aam,anemia,filler,noun,78,1,noun,2619
Subject114,aam,sandalstep11,critical,noun,79,1,noun,1566
Subject114,aam,mineral,filler,noun,8,1,noun,1926
Subject114,aam,marina,filler,noun,80,0,notnoun,2039
Subject114,aam,pineapple,filler,noun,81,1,noun,991
Subject114,aam,saltystep14,critical,notnoun,82,0,notnoun,1397
Subject114,aam,failure,filler,noun,83,0,notnoun,1100
Subject114,aam,sufferstep8,critical,notnoun,84,0,notnoun,1118
Subject114,aam,eternal,filler,notnoun,85,0,notnoun,1220
Subject114,aam,lawyer,filler,noun,86,1,noun,1110
Subject114,aam,develop,filler,notnoun,87,0,notnoun,1687
Subject114,aam,alone,filler,notnoun,88,0,notnoun,1865
Subject114,aam,seaweedstep12,critical,noun,89,1,noun,1724
Subject114,aam,yell,filler,notnoun,9,0,notnoun,1743
Subject114,aam,around,filler,notnoun,90,0,notnoun,1657
Subject114,aam,sabrestep10,critical,noun,91,1,noun,2342
Subject114,aam,document,filler,noun,92,1,noun,1209
Subject114,aam,vibrant,filler,notnoun,93,0,notnoun,1297
Subject114,aam,evolve,filler,notnoun,94,0,notnoun,1608
Subject114,aam,totally,filler,notnoun,95,0,notnoun,1135
Subject114,aam,overcome,filler,notnoun,96,0,notnoun,1532
Subject114,aam,regular,filler,notnoun,97,0,notnoun,1288
Subject114,aam,royalty,filler,noun,98,0,notnoun,2966
Subject114,aam,brain,filler,noun,99,1,noun,1920
Subject114,aam,tutorial,filler,noun,0,0,notnoun,1606
Subject115,bbm,ironic,filler,notnoun,1,0,notnoun,2632
Subject115,bbm,miraculousstep20,critical,notnoun,10,0,notnoun,2301
Subject115,bbm,homogeneousstep20,critical,notnoun,11,1,noun,4245
Subject115,bbm,embody,filler,notnoun,12,1,noun,3103
Subject115,bbm,parable,filler,noun,13,1,noun,2227
Subject115,bbm,addressstep0,critical,noun,14,0,notnoun,3302
Subject115,bbm,harmful,filler,notnoun,15,0,notnoun,2502
Subject115,bbm,appear,filler,notnoun,16,0,notnoun,1618
Subject115,bbm,gullible,filler,notnoun,17,0,notnoun,2223
Subject115,bbm,military,filler,noun,18,1,noun,1595
Subject115,bbm,enroll,filler,notnoun,19,0,notnoun,2773
Subject115,bbm,manually,filler,notnoun,2,0,notnoun,2805
Subject115,bbm,brain,filler,noun,20,1,noun,1267
Subject115,bbm,relate,filler,notnoun,21,0,notnoun,1651
Subject115,bbm,pineapple,filler,noun,22,1,noun,1791
Subject115,bbm,grapple,filler,notnoun,23,0,notnoun,2375
Subject115,bbm,alone,filler,notnoun,24,0,notnoun,2176
Subject115,bbm,arkansasstep20,critical,noun,25,1,noun,1906
Subject115,bbm,embassystep0,critical,noun,26,1,noun,1632
Subject115,bbm,camera,filler,noun,27,1,noun,1208
Subject115,bbm,overcome,filler,notnoun,28,0,notnoun,1576
Subject115,bbm,global,filler,notnoun,29,1,noun,1624
Subject115,bbm,become,filler,notnoun,3,0,notnoun,2731
Subject115,bbm,hidden,filler,notnoun,30,0,notnoun,1959
Subject115,bbm,kidnap,filler,notnoun,31,0,notnoun,1612
Subject115,bbm,royal,filler,notnoun,32,1,noun,2546
Subject115,bbm,umbrella,filler,noun,33,1,noun,1433
Subject115,bbm,energy,filler,noun,34,1,noun,2354
Subject115,bbm,fumble,filler,notnoun,35,0,notnoun,3247
Subject115,bbm,tobacco,filler,noun,36,1,noun,1599
Subject115,bbm,remedial,filler,notnoun,37,1,noun,2604
Subject115,bbm,malpracticestep20,critical,noun,38,1,noun,1547
Subject115,bbm,weekly,filler,notnoun,39,0,notnoun,3037
Subject115,bbm,peninsulastep20,critical,noun,4,1,noun,1446
Subject115,bbm,yoghurt,filler,noun,40,1,noun,1477
Subject115,bbm,unique,filler,notnoun,41,0,notnoun,2102
Subject115,bbm,vibrant,filler,notnoun,42,1,noun,1535
Subject115,bbm,grammatical,filler,notnoun,43,0,notnoun,1921
Subject115,bbm,eraserstep20,critical,noun,44,1,noun,1698
Subject115,bbm,yell,filler,notnoun,45,1,noun,3043
Subject115,bbm,garden,filler,noun,46,1,noun,1332
Subject115,bbm,warrantee,filler,noun,47,1,noun,1322
Subject115,bbm,america,filler,noun,48,1,noun,1262
Subject115,bbm,coliseumstep20,critical,noun,49,1,noun,1485
Subject115,bbm,evolve,filler,notnoun,5,0,notnoun,1977
Subject115,bbm,wrinkle,filler,noun,50,1,noun,1656
Subject115,bbm,rehearsalstep20,critical,noun,51,1,noun,1383
Subject115,bbm,utensilstep0,critical,noun,52,1,noun,1347
Subject115,bbm,document,filler,noun,53,1,noun,1505
Subject115,bbm,beauty,filler,noun,54,0,notnoun,3678
Subject115,bbm,recover,filler,notnoun,55,0,notnoun,1747
Subject115,bbm,orbital,filler,notnoun,56,1,noun,1300
Subject115,bbm,guilty,filler,notnoun,57,0,notnoun,1412
Subject115,bbm,announcementstep20,critical,noun,58,1,noun,1613
Subject115,bbm,bakery,filler,noun,59,1,noun,2168
Subject115,bbm,failure,filler,noun,6,1,noun,2139
Subject115,bbm,ignore,filler,notnoun,60,0,notnoun,1690
Subject115,bbm,felony,filler,noun,61,1,noun,2514
Subject115,bbm,mineral,filler,noun,62,1,noun,1482
Subject115,bbm,develop,filler,notnoun,63,0,notnoun,2037
Subject115,bbm,depend,filler,notnoun,64,0,notnoun,1811
Subject115,bbm,occupy,filler,notnoun,65,0,notnoun,3288
Subject115,bbm,typical,filler,notnoun,66,0,notnoun,1630
Subject115,bbm,avenue,filler,noun,67,1,noun,1451
Subject115,bbm,annoying,filler,notnoun,68,0,notnoun,1741
Subject115,bbm,nervousstep20,critical,notnoun,69,0,notnoun,2836
Subject115,bbm,engine,filler,noun,7,1,noun,1252
Subject115,bbm,arthritisstep20,critical,noun,70,1,noun,2627
Subject115,bbm,romantic,filler,notnoun,71,0,notnoun,1455
Subject115,bbm,immoral,filler,notnoun,72,0,notnoun,1670
Subject115,bbm,hamburger,filler,noun,73,1,noun,1376
Subject115,bbm,family,filler,noun,74,0,notnoun,1743
Subject115,bbm,remind,filler,notnoun,75,1,noun,2309
Subject115,bbm,opaque,filler,notnoun,76,1,noun,1358
Subject115,bbm,embracestep20,critical,notnoun,77,0,notnoun,1421
Subject115,bbm,degree,filler,noun,78,1,noun,2407
Subject115,bbm,momentary,filler,notnoun,79,1,noun,1974
Subject115,bbm,totally,filler,notnoun,80,1,noun,2534
Subject115,bbm,pregnancystep20,critical,noun,81,1,noun,1225
Subject115,bbm,marina,filler,noun,82,1,noun,2603
Subject115,bbm,ballerina,filler,noun,83,1,noun,1247
Subject115,bbm,eternal,filler,notnoun,84,1,noun,2330
Subject115,bbm,animal,filler,noun,85,1,noun,1287
Subject115,bbm,regular,filler,notnoun,86,1,noun,3747
Subject115,bbm,embarassingstep0,critical,notnoun,87,0,notnoun,1520
Subject115,bbm,dragon,filler,noun,88,1,noun,1318
Subject115,bbm,lawyer,filler,noun,89,1,noun,2763
Subject115,bbm,freeze,filler,notnoun,9,0,notnoun,2100
Subject115,bbm,tennesseestep0,critical,noun,90,1,noun,1683
Subject115,bbm,image,filler,noun,91,1,noun,1817
Subject115,bbm,parrot,filler,noun,92,1,noun,1663
Subject115,bbm,human,filler,noun,93,1,noun,1149
Subject115,bbm,hallucinatestep20,critical,notnoun,94,0,notnoun,1682
Subject115,bbm,dinosaurstep20,critical,noun,95,1,noun,1275
