Subject,Condition,word,wordType,grammarType,trial,nounAnswer,nounAnswer2,accuracy,rt
AAM01,AAM,acerbicstep12,critical,notNoun,84,0,notNoun,1,1885
AAM01,AAM,alone,filler,notNoun,55,0,notNoun,1,1437
AAM01,AAM,america,filler,noun,48,1,noun,1,900
AAM01,AAM,anemia,filler,noun,1,1,noun,1,1390
AAM01,AAM,animal,filler,noun,59,1,noun,1,644
AAM01,AAM,annoying,filler,notNoun,24,0,notNoun,1,1463
AAM01,AAM,appear,filler,notNoun,88,0,notNoun,1,1054
AAM01,AAM,around,filler,notNoun,82,0,notNoun,1,1180
AAM01,AAM,avenue,filler,noun,32,1,noun,1,1113
AAM01,AAM,bakery,filler,noun,57,1,noun,1,739
AAM01,AAM,ballerina,filler,noun,21,1,noun,1,759
AAM01,AAM,basementstep11,critical,noun,25,1,noun,1,821
AAM01,AAM,beauty,filler,noun,4,1,noun,1,2548
AAM01,AAM,become,filler,notNoun,13,0,notNoun,1,1982
AAM01,AAM,brain,filler,noun,69,1,noun,1,783
AAM01,AAM,camera,filler,noun,6,1,noun,1,979
AAM01,AAM,casserolestep12,critical,noun,86,1,noun,1,896
AAM01,AAM,ciderstep9,critical,noun,94,0,notNoun,0,1213
AAM01,AAM,degree,filler,noun,30,1,noun,1,2171
AAM01,AAM,depend,filler,notNoun,76,0,notNoun,1,4197
AAM01,AAM,develop,filler,notNoun,81,0,notNoun,1,1350
AAM01,AAM,document,filler,noun,20,1,noun,1,2058
AAM01,AAM,dragon,filler,noun,99,1,noun,1,808
AAM01,AAM,embody,filler,notNoun,75,0,notNoun,1,1255
AAM01,AAM,energy,filler,noun,58,1,noun,1,1123
AAM01,AAM,engine,filler,noun,70,1,noun,1,1019
AAM01,AAM,enroll,filler,notNoun,80,0,notNoun,1,1114
AAM01,AAM,eternal,filler,notNoun,78,1,noun,0,898
AAM01,AAM,evolve,filler,notNoun,15,1,noun,0,1767
AAM01,AAM,failure,filler,noun,33,1,noun,1,1131
AAM01,AAM,family,filler,noun,27,1,noun,1,927
AAM01,AAM,felony,filler,noun,74,1,noun,1,880
AAM01,AAM,freeze,filler,notNoun,98,0,notNoun,1,1154
AAM01,AAM,fumble,filler,notNoun,42,0,notNoun,1,1296
AAM01,AAM,garden,filler,noun,68,1,noun,1,781
AAM01,AAM,gasolinestep11,critical,noun,3,1,noun,1,844
AAM01,AAM,global,filler,notNoun,89,1,noun,0,701
AAM01,AAM,grapple,filler,notNoun,23,0,notNoun,1,1353
AAM01,AAM,guilty,filler,notNoun,38,1,noun,0,1197
AAM01,AAM,gullible,filler,notNoun,47,1,noun,0,1199
AAM01,AAM,hamburger,filler,noun,14,1,noun,1,1008
AAM01,AAM,harmful,filler,notNoun,37,1,noun,0,1079
AAM01,AAM,hidden,filler,notNoun,60,0,notNoun,1,927
AAM01,AAM,honeymoon,filler,noun,65,1,noun,1,1080
AAM01,AAM,human,filler,noun,17,1,noun,1,795
AAM01,AAM,ignore,filler,notNoun,29,1,noun,0,1203
AAM01,AAM,image,filler,noun,73,1,noun,1,654
AAM01,AAM,immoral,filler,notNoun,9,1,noun,0,942
AAM01,AAM,immune,filler,notNoun,92,1,noun,0,914
AAM01,AAM,ironic,filler,notNoun,45,1,noun,0,1255
AAM01,AAM,kidnap,filler,notNoun,31,0,notNoun,1,957
AAM01,AAM,lawyer,filler,noun,2,1,noun,1,937
AAM01,AAM,lunatic,filler,notNoun,83,1,noun,0,1615
AAM01,AAM,manually,filler,notNoun,96,0,notNoun,1,1036
AAM01,AAM,marina,filler,noun,44,1,noun,1,986
AAM01,AAM,military,filler,noun,35,1,noun,1,715
AAM01,AAM,mineral,filler,noun,52,1,noun,1,995
AAM01,AAM,momentary,filler,notNoun,28,0,notNoun,1,2375
AAM01,AAM,occupy,filler,notNoun,46,0,notNoun,1,996
AAM01,AAM,omelet,filler,noun,19,1,noun,1,872
AAM01,AAM,opaque,filler,notNoun,62,1,noun,0,1550
AAM01,AAM,orbital,filler,notNoun,67,1,noun,0,1413
AAM01,AAM,overcome,filler,notNoun,93,0,notNoun,1,904
AAM01,AAM,parable,filler,noun,56,1,noun,1,1201
AAM01,AAM,parrot,filler,noun,5,1,noun,1,885
AAM01,AAM,pineapple,filler,noun,7,1,noun,1,1155
AAM01,AAM,recovery,filler,noun,39,1,noun,1,1411
AAM01,AAM,regular,filler,notNoun,54,1,noun,0,1408
AAM01,AAM,relate,filler,notNoun,90,0,notNoun,1,1248
AAM01,AAM,remedial,filler,notNoun,49,1,noun,0,1384
AAM01,AAM,remind,filler,notNoun,18,0,notNoun,1,776
AAM01,AAM,romantic,filler,notNoun,79,1,noun,0,863
AAM01,AAM,royalty,filler,noun,72,1,noun,1,1231
AAM01,AAM,sabrestep10,critical,noun,50,1,noun,1,1165
AAM01,AAM,saltystep14,critical,notNoun,34,0,notNoun,1,1143
AAM01,AAM,sandalstep11,critical,noun,11,0,notNoun,0,1593
AAM01,AAM,seaweedstep12,critical,noun,16,1,noun,1,1113
AAM01,AAM,secludedstep10,critical,notNoun,0,0,notNoun,1,2013
AAM01,AAM,secondstep11,critical,noun,51,1,noun,1,939
AAM01,AAM,severalstep9,critical,notNoun,36,0,notNoun,1,1827
AAM01,AAM,sidewalkstep8,critical,noun,8,1,noun,1,1283
AAM01,AAM,silverstep10,critical,noun,26,1,noun,1,1010
AAM01,AAM,similarstep10,critical,notNoun,12,0,notNoun,1,1014
AAM01,AAM,solidstep12,critical,notNoun,53,1,noun,0,1146
AAM01,AAM,submarinestep10,critical,noun,22,1,noun,1,1457
AAM01,AAM,sufferstep8,critical,notNoun,97,0,notNoun,1,1499
AAM01,AAM,superpowerstep12,critical,noun,41,1,noun,1,1115
AAM01,AAM,surrenderstep8,critical,notNoun,43,0,notNoun,1,1336
AAM01,AAM,tobacco,filler,noun,77,1,noun,1,1071
AAM01,AAM,totally,filler,notNoun,91,1,noun,0,803
AAM01,AAM,tutorial,filler,noun,85,1,noun,1,1181
AAM01,AAM,typical,filler,notNoun,95,0,notNoun,1,1284
AAM01,AAM,umbrella,filler,noun,66,1,noun,1,743
AAM01,AAM,unique,filler,notNoun,61,0,notNoun,1,2351
AAM01,AAM,vibrant,filler,notNoun,87,1,noun,0,783
AAM01,AAM,warrantee,filler,noun,71,1,noun,1,1897
AAM01,AAM,weekly,filler,notNoun,64,0,notNoun,1,1465
AAM01,AAM,wrinkle,filler,noun,40,1,noun,1,727
AAM01,AAM,yell,filler,notNoun,63,0,notNoun,1,1077
AAM01,AAM,yoghurt,filler,noun,10,1,noun,1,709
AAM02,AAM,acerbicstep12,critical,notNoun,84,0,notNoun,1,1791
AAM02,AAM,alone,filler,notNoun,55,0,notNoun,1,1302
AAM02,AAM,america,filler,noun,48,1,noun,1,1593
AAM02,AAM,anemia,filler,noun,1,0,notNoun,0,1082
AAM02,AAM,animal,filler,noun,59,1,noun,1,686
AAM02,AAM,annoying,filler,notNoun,24,0,notNoun,1,873
AAM02,AAM,appear,filler,notNoun,88,0,notNoun,1,932
AAM02,AAM,around,filler,notNoun,82,0,notNoun,1,811
AAM02,AAM,avenue,filler,noun,32,0,notNoun,0,1747
AAM02,AAM,bakery,filler,noun,57,1,noun,1,855
AAM02,AAM,ballerina,filler,noun,21,1,noun,1,717
AAM02,AAM,basementstep11,critical,noun,25,1,noun,1,746
AAM02,AAM,beauty,filler,noun,4,0,notNoun,0,2411
AAM02,AAM,become,filler,notNoun,13,0,notNoun,1,1631
AAM02,AAM,brain,filler,noun,69,1,noun,1,1239
AAM02,AAM,camera,filler,noun,6,1,noun,1,788
AAM02,AAM,casserolestep12,critical,noun,86,1,noun,1,1182
AAM02,AAM,ciderstep9,critical,noun,94,0,notNoun,0,1965
AAM02,AAM,degree,filler,noun,30,1,noun,1,1555
AAM02,AAM,depend,filler,notNoun,76,0,notNoun,1,2010
AAM02,AAM,develop,filler,notNoun,81,0,notNoun,1,1084
AAM02,AAM,document,filler,noun,20,1,noun,1,2175
AAM02,AAM,dragon,filler,noun,99,1,noun,1,865
AAM02,AAM,embody,filler,notNoun,75,0,notNoun,1,1137
AAM02,AAM,energy,filler,noun,58,0,notNoun,0,922
AAM02,AAM,engine,filler,noun,70,1,noun,1,967
AAM02,AAM,enroll,filler,notNoun,80,0,notNoun,1,911
AAM02,AAM,eternal,filler,notNoun,78,0,notNoun,1,1209
AAM02,AAM,evolve,filler,notNoun,15,0,notNoun,1,1152
AAM02,AAM,failure,filler,noun,33,0,notNoun,0,1393
AAM02,AAM,family,filler,noun,27,1,noun,1,1031
AAM02,AAM,felony,filler,noun,74,0,notNoun,0,1068
AAM02,AAM,freeze,filler,notNoun,98,0,notNoun,1,1449
AAM02,AAM,fumble,filler,notNoun,42,0,notNoun,1,1223
AAM02,AAM,garden,filler,noun,68,1,noun,1,1230
AAM02,AAM,gasolinestep11,critical,noun,3,1,noun,1,800
AAM02,AAM,global,filler,notNoun,89,0,notNoun,1,1700
AAM02,AAM,grapple,filler,notNoun,23,0,notNoun,1,2184
AAM02,AAM,guilty,filler,notNoun,38,0,notNoun,1,888
AAM02,AAM,gullible,filler,notNoun,47,0,notNoun,1,648
AAM02,AAM,hamburger,filler,noun,14,1,noun,1,966
AAM02,AAM,harmful,filler,notNoun,37,0,notNoun,1,1111
AAM02,AAM,hidden,filler,notNoun,60,0,notNoun,1,1154
AAM02,AAM,honeymoon,filler,noun,65,0,notNoun,0,1290
AAM02,AAM,human,filler,noun,17,1,noun,1,703
AAM02,AAM,ignore,filler,notNoun,29,0,notNoun,1,818
AAM02,AAM,image,filler,noun,73,1,noun,1,973
AAM02,AAM,immoral,filler,notNoun,9,0,notNoun,1,1006
AAM02,AAM,immune,filler,notNoun,92,0,notNoun,1,2511
AAM02,AAM,ironic,filler,notNoun,45,0,notNoun,1,1044
AAM02,AAM,kidnap,filler,notNoun,31,0,notNoun,1,1005
AAM02,AAM,lawyer,filler,noun,2,1,noun,1,917
AAM02,AAM,lunatic,filler,notNoun,83,1,noun,0,1828
AAM02,AAM,manually,filler,notNoun,96,0,notNoun,1,1082
AAM02,AAM,marina,filler,noun,44,1,noun,1,1095
AAM02,AAM,military,filler,noun,35,1,noun,1,910
AAM02,AAM,mineral,filler,noun,52,1,noun,1,979
AAM02,AAM,momentary,filler,notNoun,28,0,notNoun,1,1468
AAM02,AAM,occupy,filler,notNoun,46,0,notNoun,1,1118
AAM02,AAM,omelet,filler,noun,19,1,noun,1,977
AAM02,AAM,opaque,filler,notNoun,62,0,notNoun,1,1575
AAM02,AAM,orbital,filler,notNoun,67,0,notNoun,1,914
AAM02,AAM,overcome,filler,notNoun,93,0,notNoun,1,960
AAM02,AAM,parable,filler,noun,56,0,notNoun,0,1560
AAM02,AAM,parrot,filler,noun,5,1,noun,1,794
AAM02,AAM,pineapple,filler,noun,7,1,noun,1,935
AAM02,AAM,recovery,filler,noun,39,0,notNoun,0,1235
AAM02,AAM,regular,filler,notNoun,54,0,notNoun,1,1883
AAM02,AAM,relate,filler,notNoun,90,0,notNoun,1,1298
AAM02,AAM,remedial,filler,notNoun,49,0,notNoun,1,1280
AAM02,AAM,remind,filler,notNoun,18,0,notNoun,1,947
AAM02,AAM,romantic,filler,notNoun,79,0,notNoun,1,1144
AAM02,AAM,royalty,filler,noun,72,1,noun,1,2082
AAM02,AAM,sabrestep10,critical,noun,50,0,notNoun,0,2250
AAM02,AAM,saltystep14,critical,notNoun,34,0,notNoun,1,1586
AAM02,AAM,sandalstep11,critical,noun,11,1,noun,1,1005
AAM02,AAM,seaweedstep12,critical,noun,16,1,noun,1,1250
AAM02,AAM,secludedstep10,critical,notNoun,0,0,notNoun,1,1227
AAM02,AAM,secondstep11,critical,noun,51,0,notNoun,0,1308
AAM02,AAM,severalstep9,critical,notNoun,36,0,notNoun,1,1487
AAM02,AAM,sidewalkstep8,critical,noun,8,1,noun,1,2129
AAM02,AAM,silverstep10,critical,noun,26,1,noun,1,943
AAM02,AAM,similarstep10,critical,notNoun,12,0,notNoun,1,1422
AAM02,AAM,solidstep12,critical,notNoun,53,1,noun,0,1319
AAM02,AAM,submarinestep10,critical,noun,22,1,noun,1,1429
AAM02,AAM,sufferstep8,critical,notNoun,97,0,notNoun,1,946
AAM02,AAM,superpowerstep12,critical,noun,41,0,notNoun,0,1210
AAM02,AAM,surrenderstep8,critical,notNoun,43,0,notNoun,1,923
AAM02,AAM,tobacco,filler,noun,77,1,noun,1,1043
AAM02,AAM,totally,filler,notNoun,91,0,notNoun,1,1295
AAM02,AAM,tutorial,filler,noun,85,0,notNoun,0,991
AAM02,AAM,typical,filler,notNoun,95,0,notNoun,1,758
AAM02,AAM,umbrella,filler,noun,66,1,noun,1,771
AAM02,AAM,unique,filler,notNoun,61,0,notNoun,1,1267
AAM02,AAM,vibrant,filler,notNoun,87,0,notNoun,1,984
AAM02,AAM,warrantee,filler,noun,71,1,noun,1,1813
AAM02,AAM,weekly,filler,notNoun,64,0,notNoun,1,1020
AAM02,AAM,wrinkle,filler,noun,40,0,notNoun,0,922
AAM02,AAM,yell,filler,notNoun,63,1,noun,0,1054
AAM02,AAM,yoghurt,filler,noun,10,1,noun,1,1172
AAM03,AAM,acerbicstep12,critical,notNoun,51,0,notNoun,1,1821
AAM03,AAM,alone,filler,notNoun,81,0,notNoun,1,1555
AAM03,AAM,america,filler,noun,87,1,noun,1,1353
AAM03,AAM,anemia,filler,noun,67,1,noun,1,1631
AAM03,AAM,animal,filler,noun,29,1,noun,1,969
AAM03,AAM,annoying,filler,notNoun,79,0,notNoun,1,1040
AAM03,AAM,appear,filler,notNoun,2,0,notNoun,1,1355
AAM03,AAM,around,filler,notNoun,19,1,noun,0,1444
AAM03,AAM,avenue,filler,noun,78,1,noun,1,1695
AAM03,AAM,bakery,filler,noun,96,1,noun,1,831
AAM03,AAM,ballerina,filler,noun,43,1,noun,1,845
AAM03,AAM,basementstep11,critical,noun,18,1,noun,1,953
AAM03,AAM,beauty,filler,noun,59,0,notNoun,0,984
AAM03,AAM,become,filler,notNoun,73,0,notNoun,1,1252
AAM03,AAM,brain,filler,noun,0,1,noun,1,1004
AAM03,AAM,camera,filler,noun,26,1,noun,1,945
AAM03,AAM,casserolestep12,critical,noun,54,1,noun,1,1179
AAM03,AAM,ciderstep9,critical,noun,4,1,noun,1,1057
AAM03,AAM,degree,filler,noun,23,1,noun,1,1311
AAM03,AAM,depend,filler,notNoun,58,0,notNoun,1,1657
AAM03,AAM,develop,filler,notNoun,25,0,notNoun,1,1169
AAM03,AAM,document,filler,noun,11,1,noun,1,1062
AAM03,AAM,dragon,filler,noun,92,1,noun,1,1323
AAM03,AAM,embody,filler,notNoun,80,0,notNoun,1,1413
AAM03,AAM,energy,filler,noun,30,1,noun,1,1520
AAM03,AAM,engine,filler,noun,72,1,noun,1,1235
AAM03,AAM,enroll,filler,notNoun,22,0,notNoun,1,1244
AAM03,AAM,eternal,filler,notNoun,33,0,notNoun,1,1200
AAM03,AAM,evolve,filler,notNoun,13,0,notNoun,1,1549
AAM03,AAM,failure,filler,noun,49,1,noun,1,1225
AAM03,AAM,family,filler,noun,5,1,noun,1,1097
AAM03,AAM,felony,filler,noun,3,1,noun,1,1788
AAM03,AAM,freeze,filler,notNoun,36,0,notNoun,1,1916
AAM03,AAM,fumble,filler,notNoun,60,0,notNoun,1,1046
AAM03,AAM,garden,filler,noun,32,1,noun,1,1444
AAM03,AAM,gasolinestep11,critical,noun,82,1,noun,1,1174
AAM03,AAM,global,filler,notNoun,8,0,notNoun,1,1406
AAM03,AAM,grapple,filler,notNoun,50,0,notNoun,1,1819
AAM03,AAM,guilty,filler,notNoun,56,0,notNoun,1,1474
AAM03,AAM,gullible,filler,notNoun,93,0,notNoun,1,902
AAM03,AAM,hamburger,filler,noun,46,1,noun,1,1046
AAM03,AAM,harmful,filler,notNoun,68,0,notNoun,1,2058
AAM03,AAM,hidden,filler,notNoun,52,1,noun,0,1755
AAM03,AAM,honeymoon,filler,noun,94,1,noun,1,1452
AAM03,AAM,human,filler,noun,6,1,noun,1,1503
AAM03,AAM,ignore,filler,notNoun,75,0,notNoun,1,1036
AAM03,AAM,image,filler,noun,66,1,noun,1,968
AAM03,AAM,immoral,filler,notNoun,70,0,notNoun,1,1547
AAM03,AAM,immune,filler,notNoun,48,0,notNoun,1,2431
AAM03,AAM,ironic,filler,notNoun,44,0,notNoun,1,1594
AAM03,AAM,kidnap,filler,notNoun,12,0,notNoun,1,1469
AAM03,AAM,lawyer,filler,noun,55,1,noun,1,1142
AAM03,AAM,lunatic,filler,notNoun,90,1,noun,0,1282
AAM03,AAM,manually,filler,notNoun,77,0,notNoun,1,1263
AAM03,AAM,marina,filler,noun,63,0,notNoun,0,1396
AAM03,AAM,military,filler,noun,1,1,noun,1,1008
AAM03,AAM,mineral,filler,noun,35,1,noun,1,1005
AAM03,AAM,momentary,filler,notNoun,97,0,notNoun,1,1519
AAM03,AAM,occupy,filler,notNoun,47,0,notNoun,1,1638
AAM03,AAM,omelet,filler,noun,27,1,noun,1,836
AAM03,AAM,opaque,filler,notNoun,85,0,notNoun,1,1409
AAM03,AAM,orbital,filler,notNoun,37,1,noun,0,1488
AAM03,AAM,overcome,filler,notNoun,76,0,notNoun,1,1427
AAM03,AAM,parable,filler,noun,99,0,notNoun,0,1248
AAM03,AAM,parrot,filler,noun,31,1,noun,1,846
AAM03,AAM,pineapple,filler,noun,34,1,noun,1,1361
AAM03,AAM,recovery,filler,noun,28,1,noun,1,2390
AAM03,AAM,regular,filler,notNoun,88,0,notNoun,1,1427
AAM03,AAM,relate,filler,notNoun,17,0,notNoun,1,1285
AAM03,AAM,remedial,filler,notNoun,71,0,notNoun,1,1317
AAM03,AAM,remind,filler,notNoun,61,0,notNoun,1,937
AAM03,AAM,romantic,filler,notNoun,40,0,notNoun,1,1295
AAM03,AAM,royalty,filler,noun,7,1,noun,1,1835
AAM03,AAM,sabrestep10,critical,noun,39,0,notNoun,0,2137
AAM03,AAM,saltystep14,critical,notNoun,62,0,notNoun,1,1325
AAM03,AAM,sandalstep11,critical,noun,83,1,noun,1,1495
AAM03,AAM,seaweedstep12,critical,noun,9,1,noun,1,1255
AAM03,AAM,secludedstep10,critical,notNoun,57,0,notNoun,1,1939
AAM03,AAM,secondstep11,critical,noun,98,0,notNoun,0,1471
AAM03,AAM,severalstep9,critical,notNoun,45,0,notNoun,1,1848
AAM03,AAM,sidewalkstep8,critical,noun,38,1,noun,1,1276
AAM03,AAM,silverstep10,critical,noun,89,1,noun,1,1139
AAM03,AAM,similarstep10,critical,notNoun,69,0,notNoun,1,1276
AAM03,AAM,solidstep12,critical,notNoun,84,0,notNoun,1,1586
AAM03,AAM,submarinestep10,critical,noun,14,1,noun,1,1083
AAM03,AAM,sufferstep8,critical,notNoun,21,0,notNoun,1,1203
AAM03,AAM,superpowerstep12,critical,noun,20,0,notNoun,0,39
AAM03,AAM,surrenderstep8,critical,notNoun,53,0,notNoun,1,1122
AAM03,AAM,tobacco,filler,noun,64,1,noun,1,1222
AAM03,AAM,totally,filler,notNoun,15,0,notNoun,1,1073
AAM03,AAM,tutorial,filler,noun,41,1,noun,1,1491
AAM03,AAM,typical,filler,notNoun,42,0,notNoun,1,1062
AAM03,AAM,umbrella,filler,noun,10,1,noun,1,1018
AAM03,AAM,unique,filler,notNoun,74,0,notNoun,1,1414
AAM03,AAM,vibrant,filler,notNoun,16,0,notNoun,1,1298
AAM03,AAM,warrantee,filler,noun,65,1,noun,1,1689
AAM03,AAM,weekly,filler,notNoun,86,0,notNoun,1,1609
AAM03,AAM,wrinkle,filler,noun,24,0,notNoun,0,1033
AAM03,AAM,yell,filler,notNoun,91,1,noun,0,1309
AAM03,AAM,yoghurt,filler,noun,95,1,noun,1,904
AAM04,AAM,acerbicstep12,critical,notNoun,51,0,notNoun,1,1159
AAM04,AAM,alone,filler,notNoun,81,0,notNoun,1,1254
AAM04,AAM,america,filler,noun,87,1,noun,1,2330
AAM04,AAM,anemia,filler,noun,67,0,notNoun,0,1324
AAM04,AAM,animal,filler,noun,29,1,noun,1,1017
AAM04,AAM,annoying,filler,notNoun,79,0,notNoun,1,1221
AAM04,AAM,appear,filler,notNoun,2,0,notNoun,1,1318
AAM04,AAM,around,filler,notNoun,19,0,notNoun,1,1761
AAM04,AAM,avenue,filler,noun,78,1,noun,1,1625
AAM04,AAM,bakery,filler,noun,96,1,noun,1,830
AAM04,AAM,ballerina,filler,noun,43,1,noun,1,873
AAM04,AAM,basementstep11,critical,noun,18,1,noun,1,1078
AAM04,AAM,beauty,filler,noun,59,0,notNoun,0,1421
AAM04,AAM,become,filler,notNoun,73,0,notNoun,1,1061
AAM04,AAM,brain,filler,noun,0,1,noun,1,867
AAM04,AAM,camera,filler,noun,26,1,noun,1,997
AAM04,AAM,casserolestep12,critical,noun,54,0,notNoun,0,865
AAM04,AAM,ciderstep9,critical,noun,4,1,noun,1,1082
AAM04,AAM,degree,filler,noun,23,0,notNoun,0,1073
AAM04,AAM,depend,filler,notNoun,58,0,notNoun,1,1285
AAM04,AAM,develop,filler,notNoun,25,0,notNoun,1,1594
AAM04,AAM,document,filler,noun,11,1,noun,1,2263
AAM04,AAM,dragon,filler,noun,92,1,noun,1,1368
AAM04,AAM,embody,filler,notNoun,80,0,notNoun,1,1739
AAM04,AAM,energy,filler,noun,30,0,notNoun,0,1909
AAM04,AAM,engine,filler,noun,72,1,noun,1,1375
AAM04,AAM,enroll,filler,notNoun,22,0,notNoun,1,1211
AAM04,AAM,eternal,filler,notNoun,33,0,notNoun,1,1033
AAM04,AAM,evolve,filler,notNoun,13,0,notNoun,1,1116
AAM04,AAM,failure,filler,noun,49,0,notNoun,0,1674
AAM04,AAM,family,filler,noun,5,1,noun,1,1854
AAM04,AAM,felony,filler,noun,3,0,notNoun,0,974
AAM04,AAM,freeze,filler,notNoun,36,0,notNoun,1,2475
AAM04,AAM,fumble,filler,notNoun,60,0,notNoun,1,1380
AAM04,AAM,garden,filler,noun,32,1,noun,1,2377
AAM04,AAM,gasolinestep11,critical,noun,82,1,noun,1,1675
AAM04,AAM,global,filler,notNoun,8,0,notNoun,1,1561
AAM04,AAM,grapple,filler,notNoun,50,0,notNoun,1,1599
AAM04,AAM,guilty,filler,notNoun,56,0,notNoun,1,1434
AAM04,AAM,gullible,filler,notNoun,93,0,notNoun,1,1101
AAM04,AAM,hamburger,filler,noun,46,1,noun,1,1026
AAM04,AAM,harmful,filler,notNoun,68,0,notNoun,1,1466
AAM04,AAM,hidden,filler,notNoun,52,0,notNoun,1,1252
AAM04,AAM,honeymoon,filler,noun,94,0,notNoun,0,1367
AAM04,AAM,human,filler,noun,6,1,noun,1,849
AAM04,AAM,ignore,filler,notNoun,75,0,notNoun,1,1005
AAM04,AAM,image,filler,noun,66,1,noun,1,1265
AAM04,AAM,immoral,filler,notNoun,70,0,notNoun,1,1268
AAM04,AAM,immune,filler,notNoun,48,0,notNoun,1,1224
AAM04,AAM,ironic,filler,notNoun,44,0,notNoun,1,1129
AAM04,AAM,kidnap,filler,notNoun,12,0,notNoun,1,1751
AAM04,AAM,lawyer,filler,noun,55,1,noun,1,896
AAM04,AAM,lunatic,filler,notNoun,90,1,noun,0,1048
AAM04,AAM,manually,filler,notNoun,77,0,notNoun,1,1791
AAM04,AAM,marina,filler,noun,63,0,notNoun,0,1617
AAM04,AAM,military,filler,noun,1,0,notNoun,0,1131
AAM04,AAM,mineral,filler,noun,35,1,noun,1,1570
AAM04,AAM,momentary,filler,notNoun,97,0,notNoun,1,1289
AAM04,AAM,occupy,filler,notNoun,47,0,notNoun,1,1037
AAM04,AAM,omelet,filler,noun,27,1,noun,1,1112
AAM04,AAM,opaque,filler,notNoun,85,0,notNoun,1,1389
AAM04,AAM,orbital,filler,notNoun,37,0,notNoun,1,1234
AAM04,AAM,overcome,filler,notNoun,76,0,notNoun,1,1292
AAM04,AAM,parable,filler,noun,99,0,notNoun,0,1344
AAM04,AAM,parrot,filler,noun,31,1,noun,1,837
AAM04,AAM,pineapple,filler,noun,34,1,noun,1,1243
AAM04,AAM,recovery,filler,noun,28,0,notNoun,0,1029
AAM04,AAM,regular,filler,notNoun,88,0,notNoun,1,1246
AAM04,AAM,relate,filler,notNoun,17,0,notNoun,1,1346
AAM04,AAM,remedial,filler,notNoun,71,0,notNoun,1,1606
AAM04,AAM,remind,filler,notNoun,61,0,notNoun,1,1419
AAM04,AAM,romantic,filler,notNoun,40,0,notNoun,1,1205
AAM04,AAM,royalty,filler,noun,7,0,notNoun,0,1866
AAM04,AAM,sabrestep10,critical,noun,39,0,notNoun,0,1201
AAM04,AAM,saltystep14,critical,notNoun,62,0,notNoun,1,1200
AAM04,AAM,sandalstep11,critical,noun,83,1,noun,1,898
AAM04,AAM,seaweedstep12,critical,noun,9,0,notNoun,0,1654
AAM04,AAM,secludedstep10,critical,notNoun,57,0,notNoun,1,1451
AAM04,AAM,secondstep11,critical,noun,98,0,notNoun,0,2205
AAM04,AAM,severalstep9,critical,notNoun,45,0,notNoun,1,1797
AAM04,AAM,sidewalkstep8,critical,noun,38,1,noun,1,1432
AAM04,AAM,silverstep10,critical,noun,89,0,notNoun,0,1121
AAM04,AAM,similarstep10,critical,notNoun,69,0,notNoun,1,1310
AAM04,AAM,solidstep12,critical,notNoun,84,0,notNoun,1,1378
AAM04,AAM,submarinestep10,critical,noun,14,1,noun,1,1173
AAM04,AAM,sufferstep8,critical,notNoun,21,0,notNoun,1,1236
AAM04,AAM,superpowerstep12,critical,noun,20,0,notNoun,0,1794
AAM04,AAM,surrenderstep8,critical,notNoun,53,0,notNoun,1,1115
AAM04,AAM,tobacco,filler,noun,64,0,notNoun,0,1482
AAM04,AAM,totally,filler,notNoun,15,0,notNoun,1,1295
AAM04,AAM,tutorial,filler,noun,41,0,notNoun,0,1182
AAM04,AAM,typical,filler,notNoun,42,0,notNoun,1,970
AAM04,AAM,umbrella,filler,noun,10,0,notNoun,0,1557
AAM04,AAM,unique,filler,notNoun,74,0,notNoun,1,1143
AAM04,AAM,vibrant,filler,notNoun,16,0,notNoun,1,1711
AAM04,AAM,warrantee,filler,noun,65,0,notNoun,0,1423
AAM04,AAM,weekly,filler,notNoun,86,0,notNoun,1,1272
AAM04,AAM,wrinkle,filler,noun,24,0,notNoun,0,1692
AAM04,AAM,yell,filler,notNoun,91,0,notNoun,1,1251
AAM04,AAM,yoghurt,filler,noun,95,1,noun,1,1773
AAM05,AAM,acerbicstep12,critical,notNoun,2,0,notNoun,1,1038
AAM05,AAM,alone,filler,notNoun,37,0,notNoun,1,873
AAM05,AAM,america,filler,noun,60,1,noun,1,943
AAM05,AAM,anemia,filler,noun,82,0,notNoun,0,741
AAM05,AAM,animal,filler,noun,77,1,noun,1,748
AAM05,AAM,annoying,filler,notNoun,39,1,noun,0,681
AAM05,AAM,appear,filler,notNoun,46,0,notNoun,1,958
AAM05,AAM,around,filler,notNoun,5,1,noun,0,990
AAM05,AAM,avenue,filler,noun,45,1,noun,1,764
AAM05,AAM,bakery,filler,noun,16,1,noun,1,1144
AAM05,AAM,ballerina,filler,noun,80,1,noun,1,815
AAM05,AAM,basementstep11,critical,noun,49,1,noun,1,827
AAM05,AAM,beauty,filler,noun,97,0,notNoun,0,1308
AAM05,AAM,become,filler,notNoun,33,0,notNoun,1,1244
AAM05,AAM,brain,filler,noun,0,1,noun,1,822
AAM05,AAM,camera,filler,noun,18,1,noun,1,1081
AAM05,AAM,casserolestep12,critical,noun,54,1,noun,1,1065
AAM05,AAM,ciderstep9,critical,noun,69,1,noun,1,951
AAM05,AAM,degree,filler,noun,19,1,noun,1,1254
AAM05,AAM,depend,filler,notNoun,24,0,notNoun,1,1308
AAM05,AAM,develop,filler,notNoun,65,0,notNoun,1,1351
